Patent Office/Journal,Patent Number/DOI,Date,Page Number
USPTO,3470185,1969.09.30,1
EPO,EP 1856 102 B1,2005.02.28,2
USPTO,US 7691900 B2,2010.04.06,4
USPTO,US 2012/0014907 A1,2012.01.19,2
USPTO,US 6258803 B1,2001.07.10,2
USPTO,4490376,1984.12.25,1
USPTO,3637853,1972.01.25,1
USPTO,US 2020/0262794 A1,2020.08.20,3
USPTO,US 2021/0317107 A1,2021.10.14,10
USPTO,US 2022/0048866 A1,2022.02.17,5
USPTO,US 2023/0104311 A1,2023.04.06,3
USPTO,US 2023/0241017 A1,2023.08.03,10
USPTO,3937828,1976.02.10,2
USPTO,US 9421193 B2,2016.08.23,1
USPTO,US 9862744 B2,2018.01.09,21
USPTO,US 9884822 B2,2018.02.06,2
USPTO,US 9949961 B2,2018.04.24,3
USPTO,US 9949970 B2,2018.04.24,3
USPTO,US RE47786 E,2019.12.31,8
USPTO,US 2006/0079680 A1,2006.04.13,3
USPTO,US 2005/0080084 A1,2005.04.14,9
RSC Adv,10.1039/d1ra08120a,2021,254
RSC Adv,10.1039/d2ra00049k,2022,6136
RSC Adv,10.1039/d1ra06967e,2021,35176
RSC Adv,10.1039/d2ra02139k,2022,13838
RSC Adv,10.1039/d2ra04589c,2022,29283
RSC Adv,10.1039/d2ra06961j,2022,34923
